id,userName,text,profileUrl,avatarUrl,date
2082241835,saya_sulaeman,@marcklok juni main ga klok?,https://www.instagram.com/saya_sulaeman/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/426507499_1541166856727774_6892751311426581492_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=U5aGUW6l49AQ7kNvgFUrzuF&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB7-h74QZvO0Vc21UDSzNkBUHuLJr6gpNCPHTN-vB__cw&oe=66718CA6&_nc_sid=0985b0,2024/04/27 11:42:09
2082241835,saya_sulaeman,?? fano,https://www.instagram.com/saya_sulaeman/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/426507499_1541166856727774_6892751311426581492_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=U5aGUW6l49AQ7kNvgFUrzuF&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB7-h74QZvO0Vc21UDSzNkBUHuLJr6gpNCPHTN-vB__cw&oe=66718CA6&_nc_sid=0985b0,2024/04/27 11:42:40
2082241835,saya_sulaeman,@s.pattynamafanpage yess pattynama??,https://www.instagram.com/saya_sulaeman/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/426507499_1541166856727774_6892751311426581492_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=U5aGUW6l49AQ7kNvgFUrzuF&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB7-h74QZvO0Vc21UDSzNkBUHuLJr6gpNCPHTN-vB__cw&oe=66718CA6&_nc_sid=0985b0,2024/04/27 11:43:22
4009538530,haris071118,Juara??,https://www.instagram.com/haris071118/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/310140120_171536025458718_2726691227084879476_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=ZFUkVzOTITgQ7kNvgHHlXyv&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAc1Hsc_yV5AVQ1Es6jCv5mmwy9AnIi9ROGsj4Yx1SZTA&oe=66718330&_nc_sid=0985b0,2024/04/27 11:50:28
7721527126,reyynatarus,@riyannn.zf eh iya juga ya????,https://www.instagram.com/reyynatarus/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/366412762_670080148377153_7700745004309135911_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=HzuWt1DW5ZAQ7kNvgGgqMGS&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAtXFbdWoANhEk3x-FdrnZWtWvDrZ-8mbHyTUj4lmWtnQ&oe=667166C4&_nc_sid=0985b0,2024/04/27 11:51:20
59441017207,sewahiacejogja.rodamastour,??????,https://www.instagram.com/sewahiacejogja.rodamastour/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/345992731_1227642947921687_846686974303726331_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Ond0ZrFQ_gkQ7kNvgGCXVkT&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDUKjH-0Jt5Nrvhd6nAyh-qE-gWg97JqvvXlN9imlYPbA&oe=66718F15&_nc_sid=0985b0,2024/04/27 12:09:32
7560613813,yu_nnara,Menyala timnas ku ??????,https://www.instagram.com/yu_nnara/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/409346767_1719042918564807_282111894671021175_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=9NGS_v25vWgQ7kNvgF814Dl&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDGXLV2wil-sTQGBtVdvVVwB1inCipUjirw1JtTeBrqhA&oe=6671623B&_nc_sid=0985b0,2024/04/26 21:26:43
32466842345,_ndhaaaaa2,Menyala Garudaku ?????? ????,https://www.instagram.com/_ndhaaaaa2/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/404584257_326811276733793_1559888984726372026_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=nmbBjLFiJKMQ7kNvgEdV7LX&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD8Tok-qFgRITVXbSKnhSGKA6kQpS7ODVGa8loQSpl38w&oe=66715B93&_nc_sid=0985b0,2024/04/26 21:29:26
1468792247,arylestari__,Good gameee congratssss ???????????????,https://www.instagram.com/arylestari__/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446328441_1866782123752606_6212020366126695942_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=w9gDCCAgnHUQ7kNvgHSDnPR&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAkuvsVFnOfbY2p77rHiB5WR17Nyy7E3Rb-70pHoahzew&oe=66716240&_nc_sid=0985b0,2024/04/26 21:31:33
2619610324,annisaa.mly,????,https://www.instagram.com/annisaa.mly/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/429660854_773361264713180_7244361456982926048_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=YBMetXgK1TgQ7kNvgGq7Oer&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAzVK7YfNcDv8Nok016zqO9MGMGsgyzGcxlQ2RoGnTmvQ&oe=667166DF&_nc_sid=0985b0,2024/04/26 21:32:42
27508659325,jasonadiputro,marcellino and sanantha next game dont waste chance anymore??,https://www.instagram.com/jasonadiputro/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/79355033_539147983381810_4638382379793121280_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=9P-9VlOGXmcQ7kNvgHq5Fex&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAvP2urGS-b1TzyF3mxDi_Noxvz6osarQP0Y7jnt3XCow&oe=667164A4&_nc_sid=0985b0,2024/04/26 21:35:05
1305142262,hary_dchater,@lovia.mera saya belum tidur Bu dari kemarin ??,https://www.instagram.com/hary_dchater/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/436748640_1397926354262415_5764697194414647445_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=n1Wc8WC90iEQ7kNvgFr3kHv&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDJXTQIVypZrhv5frRya1f8dOws4tIUgu7ZSHvqRJfNcg&oe=667160B6&_nc_sid=0985b0,2024/04/26 21:43:50
8105269773,fiqie022_,@ghofur512 Alhamdulillah ????,https://www.instagram.com/fiqie022_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/106558822_938658889892270_6266179902814743675_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=YdEWwOkyhDUQ7kNvgF38VCl&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDIVPo_8E60R596VNSCeppgoK17aHH8_0D0DFoP3gTGfQ&oe=66715D69&_nc_sid=0985b0,2024/04/26 21:44:12
27480737539,isugiarti01,??????,https://www.instagram.com/isugiarti01/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/436299931_975810014111181_4729824600220769319_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=UUWW-o8MMw0Q7kNvgHMD0nD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAq3Wb-3BYtr6Kt0Q8mrQquYApHEioKtKaTx-NFFJJyrw&oe=6671626C&_nc_sid=0985b0,2024/04/26 21:44:51
27508659325,jasonadiputro,keep the spirit guyss?????? dontnwaste  chance for next game,https://www.instagram.com/jasonadiputro/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/79355033_539147983381810_4638382379793121280_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=9P-9VlOGXmcQ7kNvgHq5Fex&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAvP2urGS-b1TzyF3mxDi_Noxvz6osarQP0Y7jnt3XCow&oe=667164A4&_nc_sid=0985b0,2024/04/26 21:45:33
51781433893,nalim416,????,https://www.instagram.com/nalim416/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/277622295_345498950975109_8109366451452732256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=TVkBlrm4hfMQ7kNvgHW1lk0&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAnlGsQCgCBRoC65yiTgTDw6bB-143bg8OYi7ZsUjJh9w&oe=66717230&_nc_sid=0985b0,2024/04/26 21:47:28
3433094848,_rosamawu,Proud of our HERO??,https://www.instagram.com/_rosamawu/,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgGnCmlG&edm=AOVgSKcBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYAoffHiMCfu9GCSiN5lWTTuWMZjHY2et2dKojCePGFhxw&oe=66715E0F&_nc_sid=ac1396,2024/04/26 21:50:35
3559875233,sayyidaaann,@jordiamat5 capt ????,https://www.instagram.com/sayyidaaann/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/207627554_3127397154155174_4835037746793316511_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=eEATJUpSnykQ7kNvgEpXCv3&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCwNwDO51DNuIu3hdKfHNcKTJcWwpfXwz6pho8y5YDt2w&oe=66715F89&_nc_sid=0985b0,2024/04/26 21:57:29
4163971862,aisyaah_kim,Alhamdulillah ?? bangga banget Indonesia hebat??,https://www.instagram.com/aisyaah_kim/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/426600805_1156400079146329_44533731256768609_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=IIofRuQGz9oQ7kNvgEoqRfA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCwXVtGfsV7Rv6dp6PrEMdpRrQpjXMGNAWcd700HUwpHw&oe=66715E9A&_nc_sid=0985b0,2024/04/26 21:59:46
6804909460,apincandra12,"Indonesia menang lawan korea, lahh aku kalah sama masalalunya:(??",https://www.instagram.com/apincandra12/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/444894381_973187671185162_1057115045364266518_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=vNBa6x_XeM4Q7kNvgEbE5kh&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAmHhMRtJKkA3qBIre7fhJeGwKe3y-u-qSJxAMbOoAVqw&oe=66716BEF&_nc_sid=0985b0,2024/04/26 22:00:24
1189302552,devikhalifah,??????,https://www.instagram.com/devikhalifah/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/445047414_864457919061283_1973611651056807771_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=bUKf7kU-UfkQ7kNvgGK8FBF&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAba-BVlX6HyAI9XvyKGbC1Xhig-g4tdZWRJGLefhCx-w&oe=66717EB0&_nc_sid=0985b0,2024/04/26 22:01:55
49817614182,aurlilovi,alhamdulillah jalur langit ga pernah salah ??,https://www.instagram.com/aurlilovi/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/445403532_1662004171298991_7390168183062573108_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=VhJafDkko1cQ7kNvgFUOrf7&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCs_sLF5dmr_qxlgplCrP5uRDc2oyGCKrz5wgRS6TLq4g&oe=66717476&_nc_sid=0985b0,2024/04/26 22:08:47
5586689851,muhammadyu8101,Bismillahi Timnas Indonesia Champions AFC u 23,https://www.instagram.com/muhammadyu8101/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/437741775_444977894873006_6082676833298687304_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Aq7sOZCYzSMQ7kNvgGKwb0X&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDQryz8wIuCXaBqe094wkcj7f95CaSRylkoB5s9Yl7EMA&oe=667189CC&_nc_sid=0985b0,2024/04/26 22:18:54
8036487228,eagidarmawann,KAMI BANGGA!!,https://www.instagram.com/eagidarmawann/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/368691476_3533973850148482_2025821470983155156_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=bBwz0N6OdYkQ7kNvgGu03Iz&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC8hpCeoJ3MAvME2RqEclXX4ltcXv2OSaY1m4F8AnBXGA&oe=66718806&_nc_sid=0985b0,2024/04/26 22:24:35
65482778593,fadhil.m1317_,Alhamdulillah masuk semi final??,https://www.instagram.com/fadhil.m1317_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446586525_1533932234136991_104788593766824384_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=VHtjCA9rfz4Q7kNvgHgXNYc&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAW5cgdYFfDHGiGLWqUBovfhfR_CG_plZEwHH6CXg3odw&oe=66718824&_nc_sid=0985b0,2024/04/26 22:27:54
53086666884,keripik.kentang2003,kerennn,https://www.instagram.com/keripik.kentang2003/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434496211_1114410379688716_843099714336193179_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=XDy2gchkEt0Q7kNvgG9ijMG&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDaDN5u7Mze2JDfN7AA8SVCBGU9IE6l8bpQGTxEF4euCw&oe=667168DE&_nc_sid=0985b0,2024/04/26 22:34:07
62277204946,_mlnayq_,@kapolresta_banyumas bapak ada dimana2??,https://www.instagram.com/_mlnayq_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/437796100_1154985882362055_3520373164961727135_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=i94n0wDkrAUQ7kNvgHrXysL&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCBe1ysAoqy476A72dvaCniV5y60twCOiWlw1Z4Px86Yg&oe=667167DD&_nc_sid=0985b0,2024/04/26 22:48:52
56956647717,yant.obasna419,????????,https://www.instagram.com/yant.obasna419/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/374654643_324912076584416_6502985255244523905_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=84bUGAbIa5kQ7kNvgEnADul&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCx4yrRgUtksscqio47e4QCFUUaKqb5zKnTLA5kreyFPA&oe=66718505&_nc_sid=0985b0,2024/04/26 23:01:02
3052357833,m.yonetra,"Bismillah,assalamualaikum paris ??",https://www.instagram.com/m.yonetra/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/263454373_323431729333532_4985431993156309563_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=wBRrXN9kTP4Q7kNvgF8Cpbh&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDrFwJ_hnRowa-ppU99B7n7OVExCm1jlXeZxlDVa4SWag&oe=66717CE4&_nc_sid=0985b0,2024/04/26 23:02:23
8315437700,awwalooks,??????,https://www.instagram.com/awwalooks/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/393434697_859493352252683_6329942405345968684_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=XwPWG6AcZxkQ7kNvgGRtMPq&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAuuKcNEkdBJxuswAc_AiF5lsWvHOaPv-faOYra-r9bVQ&oe=667160F0&_nc_sid=0985b0,2024/04/26 23:04:02
50164121707,xzzz.rafi,Apakah Asian games akan di ulang lagi!!,https://www.instagram.com/xzzz.rafi/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/403931734_1462484910977226_1911701244257598401_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4kDpd19ZOscQ7kNvgE0Z5mh&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDZpgii4Nu6GvJrP9kq0577Wi4uEWScTMb92VQJYxpz2g&oe=6671745C&_nc_sid=0985b0,2024/04/26 23:08:33
44027494195,hi_me_ifha,????????,https://www.instagram.com/hi_me_ifha/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/381376945_983513249572065_4399572464069470952_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Kv33IiFuxjMQ7kNvgF0F2Jz&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA9eq0CAGUahWxD74wdDUEfi5EHzwzz9WOPl-pA5K_gxQ&oe=6671833C&_nc_sid=0985b0,2024/04/26 23:16:04
6730784131,taufikalvarendra,Tetap menyala taka tiki nya abang q,https://www.instagram.com/taufikalvarendra/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/339317063_5970602286366866_5838813767196225552_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=1Mv4MpxAVFQQ7kNvgGreHCm&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA7nkhhE5JYW33Q7x1Eg86XtQWhXIA62GOYsSYVaH_7cQ&oe=667170CD&_nc_sid=0985b0,2024/04/26 23:18:36
4069352518,pembayyun,@teukuwisnu Takbirrrr??,https://www.instagram.com/pembayyun/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/431946393_637344628518600_4458776507438182163_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=lYNykiKO-OIQ7kNvgGdp25E&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCIcr81qdt7V8jozyVcg6uqnYw8SFDyEv2CTGIE3ln2yA&oe=66716821&_nc_sid=0985b0,2024/04/26 23:18:52
64063475487,zaafiady,@jordiamat5 Light up my brother????,https://www.instagram.com/zaafiady/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440253854_25811525875160359_8458171368526435804_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=nAw0Pa8Z9KkQ7kNvgE-HJdY&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDYlLyavuDQJAiHoxgmWs4zjqQ4QeM4SQQQOuR2XK6xZw&oe=66718CC3&_nc_sid=0985b0,2024/04/26 23:19:06
12248530940,renfx__,@afaiqstreet maen epep aja bg??,https://www.instagram.com/renfx__/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447070913_989243545583718_5045271975875146204_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=QNZTB5p0NOwQ7kNvgGSC0rf&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC1u7wTMGKvQ8y3Z4exk9rYcZz2_0FdgN2kDOBrawGS4A&oe=66716623&_nc_sid=0985b0,2024/04/26 23:21:18
1768039164,indahfr_17,"Alhamdulillah. Bias boleh di Korea, tapi jiwa tetap Indonesia ????",https://www.instagram.com/indahfr_17/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447138188_2164530470590887_1645088040796759654_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=nmm-VS0-g3QQ7kNvgGaokOU&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBXaziSZ_pY8M4JJs_hFoJXxrbjha6gPxliGw6XmEILUw&oe=66715CFD&_nc_sid=0985b0,2024/04/26 23:24:19
14242464782,galihaji402,Tercyduk,https://www.instagram.com/galihaji402/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/349528129_722213012926821_3074430391628978048_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=2JhS7nz0zlkQ7kNvgFPURTR&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAEDYiYpX8qjb6t2RD-lYXodDR0O2PNVF3lC1dlb8QiBg&oe=66716720&_nc_sid=0985b0,2024/04/26 23:34:18
4508446314,fanfanramadhan,@galihaji402 gasss abangquh ????,https://www.instagram.com/fanfanramadhan/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447518924_376037538791776_1572769768375143919_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=leM7mp7H-SMQ7kNvgHeaKPE&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC2_9_4qX0csAqJFVyG29NczbZUngmTuWmXuaYgxMI1mQ&oe=667161B4&_nc_sid=0985b0,2024/04/26 23:34:52
10200592896,_mylavier,AAAAAAAAAAKKKKKKKKKKK????????,https://www.instagram.com/_mylavier/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447233062_3815525452059280_4049406633404207864_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Dxa3OxSb2PAQ7kNvgHjTggZ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBTBn5394C_hTg30lQDoZLV1F22UrUusxJtnPnOMpmX1Q&oe=66716622&_nc_sid=0985b0,2024/04/26 23:44:16
66160914141,abg_indo18,cek akun kami ada yg segar segar,https://www.instagram.com/abg_indo18/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440676592_997329368703467_4349473568242960366_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Olvh1WwFz_YQ7kNvgE-x6-V&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCLSHqcJCeg9gk6pbbAXcIIjZ0y_Po_Cl6NU_zkywq-Cw&oe=6671798F&_nc_sid=0985b0,2024/04/26 23:52:30
1592923819,antomarwa,,https://www.instagram.com/antomarwa/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/437973374_426478929979042_5376197898135035763_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=z4maHglHC9QQ7kNvgEofEIZ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDsun5ljLJOJS8BrCfRDtVc30qAdl2oQWJ_egUHxYFTrQ&oe=66715EE7&_nc_sid=0985b0,2024/04/26 23:56:09
49826488538,aaannisaf_,@jayidzes ????????,https://www.instagram.com/aaannisaf_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/402149043_287812733593879_8303295180183236020_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=KKrsp2qKVaQQ7kNvgFAvbAH&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAHZ63FtSWolntH6j4WSIAQEmTcz6_Jnz_y-wXUTBIwRg&oe=66718723&_nc_sid=0985b0,2024/04/26 23:59:57
49826488538,aaannisaf_,@sandywalsh Menyala Menyala ????,https://www.instagram.com/aaannisaf_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/402149043_287812733593879_8303295180183236020_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=KKrsp2qKVaQQ7kNvgFAvbAH&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAHZ63FtSWolntH6j4WSIAQEmTcz6_Jnz_y-wXUTBIwRg&oe=66718723&_nc_sid=0985b0,2024/04/27 00:00:45
49826488538,aaannisaf_,@marcklok PROUD OF ????????????,https://www.instagram.com/aaannisaf_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/402149043_287812733593879_8303295180183236020_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=KKrsp2qKVaQQ7kNvgFAvbAH&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAHZ63FtSWolntH6j4WSIAQEmTcz6_Jnz_y-wXUTBIwRg&oe=66718723&_nc_sid=0985b0,2024/04/27 00:01:29
3271109504,mas_tousi,@arissstw  jos full senyum masseh ??,https://www.instagram.com/mas_tousi/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/277281674_3140335412960598_7262086125810478236_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=p41M6_pE6JkQ7kNvgH0jFlw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD91gFr3NmsppKrDOacgqTGYTOz_dvKPKXpjaOkzBeOmA&oe=66718E47&_nc_sid=0985b0,2024/04/27 00:03:49
4805587762,lahaa04,Menyala Indonesia ??????,https://www.instagram.com/lahaa04/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/435298054_289549874183833_4466305333752258495_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=8asKHlchTEwQ7kNvgHGfX1i&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC05gxJYcaaZRQto0cCyUdOIhLiautVxU1JlFFw9LahIg&oe=6671708F&_nc_sid=0985b0,2024/04/27 00:08:48
